"Story","Title","Result","Date","Stability","Duration (s)"
"Buy item","Buy item PS5","SUCCESS","2022-11-06T13:11:17.3832461+07:00[Asia/Jakarta]","0.0","28.71"
"Buy item","Buy item PS2","SUCCESS","2022-11-06T13:11:46.1198979+07:00[Asia/Jakarta]","0.0","21.2"
"LoginPage","Login page","SUCCESS","2022-11-06T13:12:07.5679845+07:00[Asia/Jakarta]","0.0","150.21"
"Logout","Logout","SUCCESS","2022-11-06T13:14:37.8800126+07:00[Asia/Jakarta]","0.0","21.47"
"Register","Register","SUCCESS","2022-11-06T13:14:59.4751903+07:00[Asia/Jakarta]","0.0","186.31"
"Adding Numbers","Adding two numbers","SUCCESS","2022-11-06T13:18:05.8786445+07:00[Asia/Jakarta]","0.0","13.45"
